year,annual_operating_costs,asset_id,asset_domain,asset_type,scenario
2032,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2033,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2034,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2035,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2036,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2037,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2038,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2039,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2040,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2041,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2042,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2043,191.76136363636363,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2044,0.0,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2045,0.0,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2046,0.0,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2047,0.0,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2048,0.0,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2049,0.0,GS006,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2024,191.76136363636363,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2025,191.76136363636363,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2026,191.76136363636363,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2027,191.76136363636363,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2028,191.76136363636363,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2029,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2030,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2031,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2032,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2033,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2034,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2035,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2036,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2037,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2038,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2039,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2040,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2041,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2042,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2043,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2044,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2045,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2046,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2047,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2048,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2049,0.0,GS007,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2024,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2025,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2026,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2027,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2028,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2029,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2030,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2031,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2032,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2033,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2034,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2035,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2036,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2037,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2038,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2039,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2040,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2041,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2042,191.76136363636363,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2043,0.0,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2044,0.0,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2045,0.0,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2046,0.0,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2047,0.0,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2048,0.0,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2049,0.0,GS008,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2024,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2025,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2026,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2027,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2028,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2029,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2030,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2031,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2032,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2033,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2034,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2035,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2036,191.76136363636363,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2037,0.0,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2038,0.0,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2039,0.0,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2040,0.0,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2041,0.0,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2042,0.0,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2043,0.0,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2044,0.0,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2045,0.0,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2046,0.0,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2047,0.0,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2048,0.0,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2049,0.0,GS009,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2024,191.76136363636363,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2025,191.76136363636363,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2026,191.76136363636363,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2027,191.76136363636363,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2028,191.76136363636363,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2029,191.76136363636363,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2030,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2031,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2032,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2033,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2034,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2035,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2036,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2037,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2038,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2039,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2040,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2041,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2042,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2043,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2044,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2045,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2046,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2047,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2048,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2049,0.0,GS010,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2024,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2025,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2026,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2027,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2028,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2029,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2030,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2031,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2032,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2033,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2034,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2035,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2036,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2037,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2038,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2039,191.76136363636363,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2040,0.0,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2041,0.0,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2042,0.0,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2043,0.0,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2044,0.0,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2045,0.0,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2046,0.0,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2047,0.0,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2048,0.0,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2049,0.0,GS011,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2024,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2025,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2026,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2027,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2028,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2029,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2030,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2031,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2032,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2033,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2034,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2035,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2036,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2037,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2038,191.76136363636363,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2039,0.0,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2040,0.0,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2041,0.0,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2042,0.0,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2043,0.0,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2044,0.0,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2045,0.0,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2046,0.0,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2047,0.0,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2048,0.0,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2049,0.0,GS012,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2024,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2025,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2026,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2027,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2028,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2029,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2030,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2031,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2032,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2033,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2034,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2035,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2036,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2037,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2038,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2039,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2040,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2041,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2042,191.76136363636363,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2043,0.0,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2044,0.0,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2045,0.0,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2046,0.0,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2047,0.0,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2048,0.0,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2049,0.0,GS013,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2024,191.76136363636363,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2025,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2026,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2027,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2028,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2029,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2030,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2031,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2032,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2033,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2034,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2035,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2036,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2037,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2038,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2039,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2040,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2041,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2042,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2043,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2044,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2045,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2046,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2047,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2048,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2049,0.0,GS014,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2024,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2025,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2026,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2027,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2028,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2029,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2030,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2031,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2032,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2033,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2034,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2035,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2036,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2037,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2038,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2039,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2040,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2041,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2042,191.76136363636363,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2043,0.0,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2044,0.0,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2045,0.0,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2046,0.0,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2047,0.0,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2048,0.0,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2049,0.0,GS015,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2024,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2025,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2026,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2027,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2028,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2029,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2030,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2031,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2032,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2033,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2034,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2035,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2036,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2037,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2038,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2039,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2040,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2041,191.76136363636363,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2042,0.0,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2043,0.0,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2044,0.0,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2045,0.0,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2046,0.0,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2047,0.0,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2048,0.0,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2049,0.0,GS016,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2024,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2025,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2026,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2027,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2028,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2029,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2030,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2031,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2032,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2033,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2034,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2035,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2036,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2037,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2038,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2039,191.76136363636363,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2040,0.0,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2041,0.0,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2042,0.0,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2043,0.0,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2044,0.0,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2045,0.0,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2046,0.0,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2047,0.0,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2048,0.0,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2049,0.0,GS017,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2024,191.76136363636363,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2025,191.76136363636363,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2026,191.76136363636363,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2027,191.76136363636363,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2028,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2029,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2030,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2031,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2032,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2033,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2034,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2035,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2036,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2037,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2038,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2039,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2040,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2041,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2042,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
2043,0.0,GS018,gas_network,gas_service,unmanaged_elec_high_eff_basic_enc
