year,consumption,asset_id,energy_type,asset_domain,asset_type,scenario
2049,0.0,EX_020,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_020,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_020,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2026,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2027,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2028,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2029,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2030,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2031,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2032,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2033,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2034,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2035,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2036,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2037,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2038,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2039,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2040,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2041,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2042,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2043,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2044,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2045,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2046,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2047,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2048,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2049,116073.57,TB_1,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2025,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2026,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2027,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2028,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2029,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2030,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2031,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2032,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2033,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2034,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2035,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2036,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2037,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2038,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2039,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2040,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2041,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2042,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2043,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2044,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2045,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2046,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2047,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2048,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2049,98268.928,TB_2,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2025,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2026,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2027,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2028,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2029,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2030,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2031,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2032,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2033,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2034,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2035,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2036,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2037,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2038,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2039,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2040,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2041,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2042,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2043,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2044,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2045,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2046,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2047,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2048,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2049,91471.037,TB_3,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2025,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2026,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2027,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2028,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2029,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2030,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2031,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2032,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2033,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2034,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2035,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2036,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2037,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2038,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2039,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2040,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2041,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2042,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2043,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2044,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2045,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2046,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2047,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2048,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2049,100217.237,TB_4,electricity,elec_network,elec_xmfr,ex_managed_elec_1
2025,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2026,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2027,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2028,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2029,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2030,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2031,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2032,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2033,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2034,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2035,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2036,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2037,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2038,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2039,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2040,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2041,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2042,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2043,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2044,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2045,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2046,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2047,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2048,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2049,10624.611,EX_001,electricity,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_001,propane,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_gshp
2025,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2026,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2027,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2028,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2029,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2030,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2031,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2032,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2033,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2034,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2035,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2036,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2037,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2038,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2039,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2040,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2041,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2042,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2043,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2044,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2045,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2046,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2047,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2048,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2049,18229.172,EX_002,electricity,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_002,propane,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_gshp
2025,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2026,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2027,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2028,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2029,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2030,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2031,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2032,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2033,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2034,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2035,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2036,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2037,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2038,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2039,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2040,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2041,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2042,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2043,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
2044,18229.172,EX_003,electricity,building,building_aggregate,ex_managed_gshp
