year,consumption_costs,asset_id,energy_type,asset_domain,asset_type,scenario
2026,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,1274.48134,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2026,1274.48134,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2027,1274.48134,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2028,1274.48134,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2029,1274.48134,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2030,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2031,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2032,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2033,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2034,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2035,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2036,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2037,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2038,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2039,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2040,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2041,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2042,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2043,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2044,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2045,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2046,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2047,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2048,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2049,3811.344020000001,EX_011,electricity,building,building_aggregate,ex_managed_elec_1
2025,1821.6111458134596,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,1821.6111458134596,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,1821.6111458134596,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,1821.6111458134596,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,1821.6111458134596,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,1770.00186,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2026,1770.00186,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2027,1770.00186,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2028,1770.00186,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2029,1770.00186,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2030,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2031,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2032,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2033,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2034,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2035,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2036,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2037,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2038,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2039,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2040,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2041,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2042,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2043,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2044,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2045,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2046,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2047,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2048,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2049,3579.85672,EX_012,electricity,building,building_aggregate,ex_managed_elec_1
2025,1518.5488057393643,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,1518.5488057393643,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,1518.5488057393643,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,1518.5488057393643,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,1518.5488057393643,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_012,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,1274.48134,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2026,1274.48134,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2027,1274.48134,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2028,1274.48134,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2029,1274.48134,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2030,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2031,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2032,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2033,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2034,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2035,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2036,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2037,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2038,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2039,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2040,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2041,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2042,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2043,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2044,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2045,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2046,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2047,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2048,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2049,3811.344020000001,EX_013,electricity,building,building_aggregate,ex_managed_elec_1
2025,1821.6111458134596,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,1821.6111458134596,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,1821.6111458134596,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,1821.6111458134596,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,1821.6111458134596,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_elec_1
