year,consumption_costs,asset_id,energy_type,asset_domain,asset_type,scenario
2045,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_016,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_016,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_016,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_016,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_016,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,1760.5427700000002,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2026,1760.5427700000002,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2027,1760.5427700000002,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2028,1760.5427700000002,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2029,1760.5427700000002,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2030,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2031,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2032,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2033,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2034,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2035,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2036,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2037,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2038,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2039,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2040,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2041,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2042,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2043,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2044,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2045,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2046,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2047,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2048,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2049,6007.7913100000005,EX_017,electricity,building,building_aggregate,ex_managed_elec_1
2025,3052.8374116936643,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,3052.8374116936643,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,3052.8374116936643,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,3052.8374116936643,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,3052.8374116936643,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_017,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_017,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_017,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_017,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_017,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,2068.13649,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2026,2068.13649,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2027,2068.13649,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2028,2068.13649,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2029,2068.13649,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2030,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2031,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2032,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2033,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2034,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2035,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2036,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2037,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2038,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2039,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2040,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2041,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2042,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2043,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2044,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2045,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2046,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2047,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2048,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2049,3960.25748,EX_018,electricity,building,building_aggregate,ex_managed_elec_1
2025,2112.6913172716468,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,2112.6913172716468,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,2112.6913172716468,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,2112.6913172716468,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,2112.6913172716468,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_018,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_018,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_018,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_018,thermal_cooling,building,building_aggregate,ex_managed_elec_1
