year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2047,0.0,EX_010,existing,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_010,existing,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_010,existing,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2030,70151.93377812966,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2031,67813.53598552533,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2032,65475.13819292102,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2033,63136.740400316696,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2034,60798.34260771238,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2035,58459.94481510805,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2036,56121.54702250373,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2037,53783.149229899405,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2038,51444.75143729508,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2039,49106.35364469077,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2040,46767.955852086445,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2041,44429.558059482115,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2042,42091.16026687779,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2043,39752.76247427348,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2044,37414.36468166915,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2045,35075.96688906483,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2046,32737.569096460506,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2047,30399.171303856183,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2048,28060.773511251864,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2049,25722.375718647538,EX_011,retrofit,building,building_aggregate,ex_managed_gshp
2025,1738.32085895631,EX_011,existing,building,building_aggregate,ex_managed_gshp
2026,1580.291689960282,EX_011,existing,building,building_aggregate,ex_managed_gshp
2027,1422.2625209642538,EX_011,existing,building,building_aggregate,ex_managed_gshp
2028,1264.2333519682254,EX_011,existing,building,building_aggregate,ex_managed_gshp
2029,1106.2041829721975,EX_011,existing,building,building_aggregate,ex_managed_gshp
2030,948.1750139761696,EX_011,existing,building,building_aggregate,ex_managed_gshp
2031,790.145844980141,EX_011,existing,building,building_aggregate,ex_managed_gshp
2032,632.116675984113,EX_011,existing,building,building_aggregate,ex_managed_gshp
2033,474.0875069880845,EX_011,existing,building,building_aggregate,ex_managed_gshp
2034,316.05833799205647,EX_011,existing,building,building_aggregate,ex_managed_gshp
2035,158.02916899602803,EX_011,existing,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_011,existing,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2030,78386.35590781359,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2031,75773.47737755314,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2032,73160.59884729268,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2033,70547.72031703223,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2034,67934.84178677178,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2035,65321.96325651132,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2036,62709.08472625087,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2037,60096.20619599042,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2038,57483.327665729965,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2039,54870.449135469506,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2040,52257.57060520906,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2041,49644.6920749486,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2042,47031.81354468815,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2043,44418.935014427705,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2044,41806.056484167246,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2045,39193.177953906794,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2046,36580.29942364634,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2047,33967.42089338588,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2048,31354.54236312543,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2049,28741.663832864982,EX_012,retrofit,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_012,existing,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2030,70151.93377812966,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2031,67813.53598552533,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2032,65475.13819292102,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2033,63136.740400316696,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2034,60798.34260771238,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2035,58459.94481510805,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2036,56121.54702250373,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2037,53783.149229899405,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2038,51444.75143729508,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2039,49106.35364469077,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2040,46767.955852086445,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2041,44429.558059482115,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2042,42091.16026687779,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2043,39752.76247427348,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2044,37414.36468166915,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2045,35075.96688906483,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2046,32737.569096460506,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2047,30399.171303856183,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2048,28060.773511251864,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2049,25722.375718647538,EX_013,retrofit,building,building_aggregate,ex_managed_gshp
2025,1935.051048930958,EX_013,existing,building,building_aggregate,ex_managed_gshp
2026,1773.796794853378,EX_013,existing,building,building_aggregate,ex_managed_gshp
2027,1612.5425407757982,EX_013,existing,building,building_aggregate,ex_managed_gshp
2028,1451.2882866982184,EX_013,existing,building,building_aggregate,ex_managed_gshp
2029,1290.0340326206388,EX_013,existing,building,building_aggregate,ex_managed_gshp
2030,1128.779778543059,EX_013,existing,building,building_aggregate,ex_managed_gshp
2031,967.5255244654792,EX_013,existing,building,building_aggregate,ex_managed_gshp
2032,806.2712703878992,EX_013,existing,building,building_aggregate,ex_managed_gshp
2033,645.0170163103194,EX_013,existing,building,building_aggregate,ex_managed_gshp
2034,483.7627622327395,EX_013,existing,building,building_aggregate,ex_managed_gshp
2035,322.50850815515963,EX_013,existing,building,building_aggregate,ex_managed_gshp
2036,161.25425407757984,EX_013,existing,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_013,existing,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_013,existing,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_013,existing,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_013,existing,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_013,existing,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_013,existing,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_013,existing,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_013,existing,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_013,existing,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_013,existing,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_013,existing,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_013,existing,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_013,existing,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2030,99832.40921767906,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2031,96504.66224375642,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2032,93176.9152698338,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2033,89849.16829591115,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2034,86521.42132198851,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2035,83193.67434806589,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2036,79865.92737414324,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2037,76538.1804002206,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2038,73210.43342629798,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2039,69882.68645237533,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2040,66554.9394784527,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2041,63227.19250453007,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2042,59899.44553060743,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2043,56571.6985566848,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2044,53243.95158276216,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2045,49916.20460883953,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2046,46588.45763491689,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2047,43260.71066099425,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2048,39932.96368707162,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2049,36605.216713148984,EX_014,retrofit,building,building_aggregate,ex_managed_gshp
2025,2569.9472702314697,EX_014,existing,building,building_aggregate,ex_managed_gshp
2026,2398.617452216038,EX_014,existing,building,building_aggregate,ex_managed_gshp
2027,2227.2876342006066,EX_014,existing,building,building_aggregate,ex_managed_gshp
2028,2055.9578161851755,EX_014,existing,building,building_aggregate,ex_managed_gshp
2029,1884.6279981697444,EX_014,existing,building,building_aggregate,ex_managed_gshp
2030,1713.2981801543128,EX_014,existing,building,building_aggregate,ex_managed_gshp
2031,1541.9683621388815,EX_014,existing,building,building_aggregate,ex_managed_gshp
2032,1370.6385441234504,EX_014,existing,building,building_aggregate,ex_managed_gshp
2033,1199.308726108019,EX_014,existing,building,building_aggregate,ex_managed_gshp
2034,1027.9789080925875,EX_014,existing,building,building_aggregate,ex_managed_gshp
2035,856.6490900771563,EX_014,existing,building,building_aggregate,ex_managed_gshp
2036,685.319272061725,EX_014,existing,building,building_aggregate,ex_managed_gshp
2037,513.9894540462936,EX_014,existing,building,building_aggregate,ex_managed_gshp
2038,342.65963603086277,EX_014,existing,building,building_aggregate,ex_managed_gshp
2039,171.3298180154314,EX_014,existing,building,building_aggregate,ex_managed_gshp
2040,5.684341886080803e-14,EX_014,existing,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_014,existing,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_014,existing,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_014,existing,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_014,existing,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_014,existing,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_014,existing,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_014,existing,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_014,existing,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_014,existing,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2030,66347.5557680153,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2031,64135.97057574813,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2032,61924.38538348094,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2033,59712.80019121377,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2034,57501.2149989466,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2035,55289.62980667942,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2036,53078.04461441224,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2037,50866.45942214507,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2038,48654.87422987789,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2039,46443.28903761071,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2040,44231.70384534354,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2041,42020.11865307636,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2042,39808.53346080918,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2043,37596.94826854201,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2044,35385.36307627483,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2045,33173.77788400765,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2046,30962.19269174047,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2047,28750.607499473303,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2048,26539.02230720612,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2049,24327.437114938944,EX_015,retrofit,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_015,existing,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2030,78386.35590781359,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2031,75773.47737755314,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2032,73160.59884729268,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2033,70547.72031703223,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2034,67934.84178677178,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2035,65321.96325651132,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2036,62709.08472625087,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2037,60096.20619599042,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2038,57483.327665729965,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2039,54870.449135469506,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2040,52257.57060520906,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2041,49644.6920749486,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2042,47031.81354468815,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2043,44418.935014427705,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2044,41806.056484167246,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2045,39193.177953906794,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2046,36580.29942364634,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2047,33967.42089338588,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2048,31354.54236312543,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2049,28741.663832864982,EX_016,retrofit,building,building_aggregate,ex_managed_gshp
2025,699.9446765470053,EX_016,existing,building,building_aggregate,ex_managed_gshp
2026,559.9557412376043,EX_016,existing,building,building_aggregate,ex_managed_gshp
2027,419.9668059282034,EX_016,existing,building,building_aggregate,ex_managed_gshp
2028,279.97787061880194,EX_016,existing,building,building_aggregate,ex_managed_gshp
2029,139.98893530940103,EX_016,existing,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_016,existing,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2030,99832.40921767906,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2031,96504.66224375642,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2032,93176.9152698338,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2033,89849.16829591115,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2034,86521.42132198851,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2035,83193.67434806589,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2036,79865.92737414324,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2037,76538.1804002206,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2038,73210.43342629798,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2039,69882.68645237533,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2040,66554.9394784527,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2041,63227.19250453007,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2042,59899.44553060743,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2043,56571.6985566848,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2044,53243.95158276216,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2045,49916.20460883953,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2046,46588.45763491689,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2047,43260.71066099425,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2048,39932.96368707162,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2049,36605.216713148984,EX_017,retrofit,building,building_aggregate,ex_managed_gshp
2025,1548.6858561610766,EX_017,existing,building,building_aggregate,ex_managed_gshp
2026,1393.8172705449688,EX_017,existing,building,building_aggregate,ex_managed_gshp
2027,1238.9486849288612,EX_017,existing,building,building_aggregate,ex_managed_gshp
2028,1084.0800993127536,EX_017,existing,building,building_aggregate,ex_managed_gshp
2029,929.2115136966456,EX_017,existing,building,building_aggregate,ex_managed_gshp
2030,774.3429280805383,EX_017,existing,building,building_aggregate,ex_managed_gshp
2031,619.4743424644305,EX_017,existing,building,building_aggregate,ex_managed_gshp
2032,464.60575684832304,EX_017,existing,building,building_aggregate,ex_managed_gshp
2033,309.73717123221525,EX_017,existing,building,building_aggregate,ex_managed_gshp
2034,154.8685856161078,EX_017,existing,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_017,existing,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2030,78386.35590781359,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2031,75773.47737755314,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2032,73160.59884729268,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2033,70547.72031703223,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2034,67934.84178677178,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2035,65321.96325651132,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2036,62709.08472625087,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2037,60096.20619599042,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2038,57483.327665729965,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2039,54870.449135469506,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2040,52257.57060520906,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2041,49644.6920749486,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2042,47031.81354468815,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2043,44418.935014427705,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
2044,41806.056484167246,EX_018,retrofit,building,building_aggregate,ex_managed_gshp
