year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2043,9717.456035351508,EX_018,retrofit,building,building_aggregate,ex_managed_elec_1
2044,9145.840974448478,EX_018,retrofit,building,building_aggregate,ex_managed_elec_1
2045,8574.225913545448,EX_018,retrofit,building,building_aggregate,ex_managed_elec_1
2046,8002.610852642418,EX_018,retrofit,building,building_aggregate,ex_managed_elec_1
2047,7430.995791739388,EX_018,retrofit,building,building_aggregate,ex_managed_elec_1
2048,6859.3807308363575,EX_018,retrofit,building,building_aggregate,ex_managed_elec_1
2049,6287.765669933327,EX_018,retrofit,building,building_aggregate,ex_managed_elec_1
2025,1548.6858561610766,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2026,1393.8172705449688,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2027,1238.9486849288612,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2028,1084.0800993127536,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2029,929.2115136966456,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2030,774.3429280805383,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2031,619.4743424644305,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2032,464.60575684832304,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2033,309.73717123221525,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2034,154.8685856161078,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_018,existing,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2030,17148.451827090896,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2031,16576.836766187866,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2032,16005.221705284835,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2033,15433.606644381804,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2034,14861.991583478775,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2035,14290.376522575743,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2036,13718.761461672717,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2037,13147.146400769689,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2038,12575.531339866657,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2039,12003.916278963628,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2040,11432.301218060597,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2041,10860.686157157568,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2042,10289.071096254538,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2043,9717.456035351508,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2044,9145.840974448478,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2045,8574.225913545448,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2046,8002.610852642418,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2047,7430.995791739388,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2048,6859.3807308363575,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2049,6287.765669933327,EX_019,retrofit,building,building_aggregate,ex_managed_elec_1
2025,5242.1833333333325,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2026,5032.495999999999,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2027,4822.808666666666,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2028,4613.121333333333,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2029,4403.433999999999,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2030,4193.746666666666,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2031,3984.0593333333327,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2032,3774.3719999999994,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2033,3564.684666666666,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2034,3354.997333333333,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2035,3145.3099999999995,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2036,2935.622666666666,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2037,2725.935333333333,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2038,2516.2479999999996,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2039,2306.5606666666663,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2040,2096.873333333333,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2041,1887.1859999999997,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2042,1677.4986666666664,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2043,1467.811333333333,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2044,1258.1239999999996,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2045,1048.4366666666665,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2046,838.7493333333331,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2047,629.0619999999994,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2048,419.3746666666664,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2049,209.6873333333332,EX_019,existing,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2030,17148.451827090896,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2031,16576.836766187866,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2032,16005.221705284835,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2033,15433.606644381804,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2034,14861.991583478775,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2035,14290.376522575743,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2036,13718.761461672717,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2037,13147.146400769689,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2038,12575.531339866657,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2039,12003.916278963628,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2040,11432.301218060597,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2041,10860.686157157568,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2042,10289.071096254538,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2043,9717.456035351508,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2044,9145.840974448478,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2045,8574.225913545448,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2046,8002.610852642418,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2047,7430.995791739388,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2048,6859.3807308363575,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2049,6287.765669933327,EX_020,retrofit,building,building_aggregate,ex_managed_elec_1
2025,1189.8863170056782,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2026,1041.1505273799685,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2027,892.4147377542586,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2028,743.6789481285489,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2029,594.9431585028392,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2030,446.2073688771296,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2031,297.4715792514198,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2032,148.73578962570974,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_020,existing,building,building_aggregate,ex_managed_elec_1
2025,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2026,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2027,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2028,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2029,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2030,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2031,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2032,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2033,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2034,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2035,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2036,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2037,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2038,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2039,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2040,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2041,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2042,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2043,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2044,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2045,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2046,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2047,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2048,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2049,0.0,GS_1,retrofit,gas_network,gas_service,ex_managed_elec_1
2025,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2026,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2027,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2028,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2029,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2030,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2031,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2032,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2033,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2034,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2035,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2036,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2037,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2038,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2039,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2040,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2041,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2042,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2043,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2044,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2045,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2046,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2047,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2048,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2049,0.0,GS_2,retrofit,gas_network,gas_service,ex_managed_elec_1
2025,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2026,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2027,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2028,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2029,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2030,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2031,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2032,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2033,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2034,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2035,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2036,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2037,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2038,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2039,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2040,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2041,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2042,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2043,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2044,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2045,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2046,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2047,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2048,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2049,0.0,GS_3,retrofit,gas_network,gas_service,ex_managed_elec_1
2025,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2026,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2027,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2028,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2029,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2030,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2031,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2032,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2033,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2034,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2035,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2036,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2037,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2038,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2039,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2040,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2041,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2042,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2043,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2044,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2045,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2046,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2047,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2048,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2049,0.0,GS_4,retrofit,gas_network,gas_service,ex_managed_elec_1
2025,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2026,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2027,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2028,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2029,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2030,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2031,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2032,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2033,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2034,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2035,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2036,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2037,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2038,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2039,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2040,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2041,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2042,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2043,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2044,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2045,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2046,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2047,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2048,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2049,0.0,GS_5,retrofit,gas_network,gas_service,ex_managed_elec_1
2025,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2026,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2027,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2028,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2029,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2030,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2031,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2032,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2033,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2034,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2035,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2036,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2037,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2038,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2039,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2040,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2041,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2042,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2043,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2044,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2045,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2046,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2047,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2048,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2049,0.0,GS_6,retrofit,gas_network,gas_service,ex_managed_elec_1
2025,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2026,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2027,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2028,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2029,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2030,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2031,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2032,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2033,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2034,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2035,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2036,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2037,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2038,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2039,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2040,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2041,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2042,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2043,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2044,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2045,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2046,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2047,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2048,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2049,0.0,GS_7,retrofit,gas_network,gas_service,ex_managed_elec_1
2025,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2026,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2027,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2028,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2029,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2030,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2031,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2032,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2033,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2034,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2035,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2036,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2037,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2038,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2039,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2040,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2041,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2042,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2043,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2044,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2045,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2046,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2047,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2048,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2049,0.0,GS_8,retrofit,gas_network,gas_service,ex_managed_elec_1
2025,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2026,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2027,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2028,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2029,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2030,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2031,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2032,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2033,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2034,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2035,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2036,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2037,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2038,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2039,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2040,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2041,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2042,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2043,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2044,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2045,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2046,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2047,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2048,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2049,0.0,GS_9,retrofit,gas_network,gas_service,ex_managed_elec_1
2025,0.0,GS_10,retrofit,gas_network,gas_service,ex_managed_elec_1
2026,0.0,GS_10,retrofit,gas_network,gas_service,ex_managed_elec_1
2027,0.0,GS_10,retrofit,gas_network,gas_service,ex_managed_elec_1
2028,0.0,GS_10,retrofit,gas_network,gas_service,ex_managed_elec_1
2029,0.0,GS_10,retrofit,gas_network,gas_service,ex_managed_elec_1
2030,0.0,GS_10,retrofit,gas_network,gas_service,ex_managed_elec_1
2031,0.0,GS_10,retrofit,gas_network,gas_service,ex_managed_elec_1
