year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2025,1.804478631,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2026,1.65046067796,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2027,1.49644272492,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2028,1.34242477188,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2029,1.18840681884,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2030,2.8109383223999997,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2031,2.701927873839999,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2032,2.5929174252799996,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2033,2.4839069767199997,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2034,2.37489652816,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2035,2.2658860796,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2036,1.8127088636799995,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2037,1.3595316477599997,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2038,0.90635443184,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2039,0.4531772159199999,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_004,electricity,building,building_aggregate,ex_managed_gshp
2025,7.88289435610056,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2026,7.88289435610056,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2027,7.88289435610056,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2028,7.88289435610056,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2029,7.88289435610056,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_004,natural_gas,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_004,propane,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_004,fuel_oil,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_004,thermal_heating,building,building_aggregate,ex_managed_gshp
2025,1.804478631,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2026,1.65046067796,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2027,1.49644272492,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2028,1.34242477188,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2029,1.18840681884,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2030,2.8109383223999997,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2031,2.701927873839999,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2032,2.5929174252799996,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2033,2.4839069767199997,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2034,2.37489652816,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2035,2.2658860796,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2036,1.8127088636799995,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2037,1.3595316477599997,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2038,0.90635443184,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2039,0.4531772159199999,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_005,electricity,building,building_aggregate,ex_managed_gshp
2025,7.88289435610056,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2026,7.88289435610056,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2027,7.88289435610056,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2028,7.88289435610056,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2029,7.88289435610056,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_005,propane,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_gshp
2025,1.903080043,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2026,1.74064614788,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2027,1.57821225276,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2028,1.41577835764,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2029,1.25334446252,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2030,1.6383150162000002,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2031,1.57477984242,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2032,1.51124466864,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2033,1.44770949486,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2034,1.3841743210800002,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2035,1.3206391473000003,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2036,1.05651131784,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2037,0.79238348838,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2038,0.52825565892,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2039,0.26412782946,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_006,electricity,building,building_aggregate,ex_managed_gshp
2025,4.446515099694604,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2026,4.446515099694604,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2027,4.446515099694604,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2028,4.446515099694604,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2029,4.446515099694604,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_006,propane,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_gshp
