year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2046,0.0,EX_012,propane,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_012,propane,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_012,propane,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_012,propane,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_012,fuel_oil,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_012,thermal_heating,building,building_aggregate,ex_managed_gshp
2025,2.60689365,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2026,2.60689365,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2027,2.60689365,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2028,2.60689365,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2029,2.60689365,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2030,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2031,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2032,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2033,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2034,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2035,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2036,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2037,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2038,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2039,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2040,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2041,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2042,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2043,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2044,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2045,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2046,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2047,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2048,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2049,5.1170868,EX_013,electricity,building,building_aggregate,ex_managed_gshp
2025,6.250010655463423,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2026,6.250010655463423,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2027,6.250010655463423,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2028,6.250010655463423,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2029,6.250010655463423,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_013,natural_gas,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_013,propane,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_013,fuel_oil,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_013,thermal_cooling,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_013,thermal_heating,building,building_aggregate,ex_managed_gshp
2025,3.01864455,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2026,3.01864455,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2027,3.01864455,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2028,3.01864455,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2029,3.01864455,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2030,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2031,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2032,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2033,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2034,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2035,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2036,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2037,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2038,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2039,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2040,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2041,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2042,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2043,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2044,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2045,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2046,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2047,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2048,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2049,8.2031274,EX_014,electricity,building,building_aggregate,ex_managed_gshp
2025,7.88289435610056,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2026,7.88289435610056,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2027,7.88289435610056,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2028,7.88289435610056,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2029,7.88289435610056,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_014,natural_gas,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_014,propane,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_014,fuel_oil,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2043,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2044,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2045,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2046,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2047,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2048,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2049,0.0,EX_014,thermal_cooling,building,building_aggregate,ex_managed_gshp
2025,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2026,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2027,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2028,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2029,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2030,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2031,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2032,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2033,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2034,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2035,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2036,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2037,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2038,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2039,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2040,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2041,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
2042,0.0,EX_014,thermal_heating,building,building_aggregate,ex_managed_gshp
